Type,Overlap
COSMIC,1674
1KG-MAF-ALL,404
1KG-MAF-AFR,297
1KG-MAF-AMR,279
1KG-MAF-EAS,287
1KG-MAF-EUR,286
1KG-MAF-SAS,293
DBSNP,1443
TCGA,681
